Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
NA,SCHERMERHORN,NA,NA,NA,NA,NA,NA,10,10,1,G00000001
NA,WALWORTH,NA,NA,NA,NA,NA,NA,7,7,2,G00000002
NA,58,NA,NA,NA,NA,NA,NA,NA,NA,3,G00000003
NA,CONSELYEA,NA,NA,NA,NA,NA,NA,NA,NA,22,G00000022
NA,W PROSPECT,NA,NA,NA,NA,NA,NA,8,8,33,G00000033
NA,GLENMORE AVE,NA,NA,NA,NA,NA,NA,NA,NA,34,G00000034
NA,3 AVE,NA,NA,NA,NA,NA,NA,10,10,37,G00000037
NA,GARNET,NA,NA,NA,NA,NA,NA,10,10,39,G00000039
NA,SHERMAN,NA,NA,NA,NA,NA,NA,8,8,41,G00000041
NA,OLD WOOD POINT RD,NA,NA,NA,NA,NA,NA,NA,NA,44,G00000044
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,48,G00000048
NA,POWERS,NA,NA,NA,NA,NA,NA,NA,NA,51,G00000051
NA,HICKS,NA,NA,NA,NA,NA,NA,3,1,53,G00000053
NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,9,9,55,G00000055
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,57,G00000057
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,63,G00000063
NA,PRESIDENT,NA,NA,NA,NA,NA,NA,6,6,75,G00000075
NA,1,NA,NA,NA,NA,NA,NA,8,8,76,G00000076
NA,HEYWARD,NA,NA,NA,NA,NA,NA,7,7,79,G00000079
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,81,G00000081
NA,CT,NA,NA,NA,NA,NA,NA,10,6,84,G00000084
NA,GRAND AVE,NA,NA,NA,NA,NA,NA,9,9,88,G00000088
NA,THOMAS BOYLAND,NA,NA,NA,NA,NA,NA,9,9,102,G00000102
NA,VANDYKE,NA,NA,NA,NA,NA,NA,6,6,107,G00000107
NA,NEWJERSEY AVE,NA,NA,NA,NA,NA,NA,NA,NA,109,G00000109
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,111,G00000111
NA,3 AVE,NA,NA,NA,NA,NA,NA,10,10,114,G00000114
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,115,G00000115
NA,RYERSON WALK,NA,NA,NA,NA,NA,NA,7,7,116,G00000116
NA,FLEET PL,NA,NA,NA,NA,NA,NA,11,11,119,G00000119
HICKORY,LEXINGTON AVE,HICKORY,NA,NA,NA,NA,NA,9,9,120,G00000120
NA,STATE,NA,NA,NA,NA,NA,NA,10,10,121,G00000121
NA,CLINTON,NA,NA,NA,NA,NA,NA,3,3,130,G00000130
NA,DECATUR,NA,NA,NA,NA,NA,NA,9,9,131,G00000131
NA,PROSPECT PL,NA,NA,NA,NA,NA,NA,9,9,132,G00000132
NA,34,NA,NA,NA,NA,NA,NA,8,8,136,G00000136
NA,EVANS,NA,NA,NA,NA,NA,NA,5,5,140,G00000140
NA,DOUGHTY,NA,NA,NA,NA,NA,NA,1,1,147,G00000147
NA,FROST,NA,NA,NA,NA,NA,NA,NA,NA,152,G00000152
