street_modern,hnyc_street_name,street_alt,Left_Low,Left_High,Right_Low,Right_High,ED_Left,ED_Right,OBJECTID,JoinID,Name
SCHERMERHORN,SCHERMERHORN,NA,317,363,316,368,22,30,1,G00000001,SCHERMERHORN
WALWORTH,WALWORTH,NA,73,119,80,124,478,478,2,G00000002,WALWORTH
58,58,NA,701,783,702,772,1094,1094,3,G00000003,58
AVE I,AVE I,NA,601,621,602,622,1030,1030,4,G00000004,AVE I
AVE N,AVE N,NA,NA,NA,NA,NA,1009,1007,5,G00000005,AVE N
AVE W,AVE W,NA,NA,NA,NA,NA,1037,1037,6,G00000006,AVE W
PITKIN AVE,PITKIN AVE,NA,2153,2173,2154,2176,782,783,7,G00000007,PITKIN AVE
BRAGG,BRAGG,NA,NA,NA,NA,NA,1005,1005,8,G00000008,BRAGG
CROPSEY AVE,CROPSEY AVE,NA,2301,2335,NA,NA,1050,1050,9,G00000009,CROPSEY AVE
KINGSHIGWY,KINGSHIGWY,NA,NA,NA,284,302,1031,1031,10,G00000010,KINGSHIGWY
E 96,E 96,NA,NA,NA,NA,NA,955,955,11,G00000011,E 96
AVE P,AVE P,NA,4103,4115,4102,4124,1001,1001,12,G00000012,AVE P
AVE J,AVE J,NA,8901,8917,8902,8918,990,989,13,G00000013,AVE J
WILLIAMS AVE,WILLIAMS AVE,NA,NA,NA,NA,NA,750,750,14,G00000014,WILLIAMS AVE
WOODBINE,WOODBINE,NA,97,149,98,150,888,896,15,G00000015,WOODBINE
SCOTT AVE,SCOTT AVE,NA,NA,NA,NA,NA,409,409,16,G00000016,SCOTT AVE
36,36,NA,1401,1485,1400,1484,1064,1064,17,G00000017,36
46,46,NA,NA,NA,NA,NA,143,144,18,G00000018,46
NEW LOTS AVE,NEW LOTS AVE,NA,833,857,832,858,810,810,19,G00000019,NEW LOTS AVE
ASSEMBLY RD,ASSEMBLY RD,NA,NA,NA,NA,NA,432,432,20,G00000020,ASSEMBLY RD
AVE P,AVE P,NA,1601,1613,NA,NA,1007,1007,21,G00000021,AVE P
CONSELYEA,CONSELYEA,NA,47,81,50,84,302,302,22,G00000022,CONSELYEA
E 12,E 12,NA,1721,1789,1720,1788,1007,1007,23,G00000023,E 12
AVE U,AVE U,NA,NA,NA,NA,NA,1001,1001,24,G00000024,AVE U
MYRTLE AVE,MYRTLE AVE,NA,1383,1409,1356,1382,854,857,25,G00000025,MYRTLE AVE
VARICK AVE,VARICK AVE,NA,39,53,32,50,416,416,26,G00000026,VARICK AVE
57,57,NA,1301,1329,1302,1332,1062,1062,27,G00000027,57
ATLANTIC AVE,ATLANTIC AVE,NA,NA,NA,3144,3168,973,974,28,G00000028,ATLANTIC AVE
BATH AVE,BATH AVE,NA,1627,1647,1628,1646,1075,1075,29,G00000029,BATH AVE
DUMONT AVE,DUMONT AVE,NA,1,9,2,10,959,959,30,G00000030,DUMONT AVE
WEIRFIELD,WEIRFIELD,NA,297,357,270,338,908,908,31,G00000031,WEIRFIELD
E 52,E 52,NA,221,267,262,262,952,952,32,G00000032,E 52
W PROSPECT,W PROSPECT,NA,NA,NA,130,139,NA,570,33,G00000033,W PROSPECT
