JoinId,Name,Full_Name,Name1910,AltName,Left_Low,Left_High,Right_Low,Right_High,ED_Minus,ED_Plus,ObjectID
G00000014,STONE,STONE,NULL,NULL,63,71,62,68,8,8,1
G00000015,GOLD,GOLD,NULL,NULL,19,25,20,24,10,11,2
G00000020,E 109,E 109,NULL,NULL,1,27,2,28,458,458,3
G00000021,8 AVE,8 AVE,NULL,NULL,383,401,380,398,1220,1185,4
G00000024,E 61,E 61,NULL,NULL,401,445,400,444,1001,1001,5
G00000026,GREENWICH,GREENWICH,NULL,NULL,752,770,753,769,142,142,6
G00000032,3 AVE,3 AVE,NULL,NULL,1230,1248,1231,NA,1146,1059,7
G00000036,W 104,W 104,NULL,NULL,NA,NA,NA,NA,735,733,8
G00000037,7 AVE,7 AVE,NULL,NULL,118,132,119,133,833,828,9
G00000039,PARK AVE,PARK AVE,NULL,NULL,818,838,NA,NA,1159,1144,10
G00000043,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,NA,NA,NA,NA,1314,1316,11
G00000049,4 AVE,4 AVE,NULL,NULL,74,92,75,91,823,938,12
G00000058,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2598,2618,736,736,13
G00000061,CLAREMONT AVE,CLAREMONT AVE,NULL,NULL,71,109,72,110,724,724,14
G00000064,WALL,WALL,NULL,NULL,8,20,9,21,7,7,15
G00000068,FRAWLEY CIR,FRAWLEY CIR,NULL,NULL,NA,NA,NA,NA,457,457,16
G00000069,NORFOLK,NORFOLK,NULL,NULL,69,91,68,88,219,753,17
G00000075,E HOUSTON,E HOUSTON,NULL,NULL,488,489,498,509,230,225,18
G00000076,LEX AVE,LEX AVE,NULL,NULL,436,454,437,457,498,498,19
G00000093,W 84,W 84,NULL,NULL,300,358,301,259,1395,1394,20
G00000099,BLEECKER,BLEECKER,NULL,NULL,404,714,403,717,166,166,21
G00000100,LEROY,LEROY,NULL,NULL,36,64,39,57,132,131,22
G00000101,W 188,W 188,NULL,NULL,NA,NA,NA,NA,676,676,23
G00000106,W 163,W 163,NULL,NULL,NA,NA,NA,NA,686,686,24
G00000108,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,996,1014,997,1015,620,619,25
G00000112,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,20,30,578,507,26
G00000113,W 187,W 187,NULL,NULL,NA,NA,NA,NA,671,671,27
G00000119,3 AVE,3 AVE,NULL,NULL,2202,2224,2203,2217,419,315,28
G00000122,GRAND,GRAND,NULL,NULL,164,172,165,171,792,792,29
G00000134,E 102,E 102,NULL,NULL,101,131,100,128,399,398,30
G00000138,THAYER,THAYER,NULL,NULL,NA,NA,NA,NA,675,675,31
G00000140,BOWERY,BOWERY,NULL,NULL,NA,NA,NA,NA,789,199,32
G00000158,BROADWAY,BROADWAY,NULL,NULL,1709,1727,1706,1728,1289,1289,33
G00000165,W 138,W 138,NULL,NULL,NA,NA,NA,NA,709,705,34
G00000166,E 13,E 13,NULL,NULL,35,57,36,58,823,823,35
G00000167,MADISON AVE,MADISON AVE,NULL,NULL,1250,1274,1249,1271,481,481,36
G00000168,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,338,346,731,731,37
G00000171,BROADWAY,BROADWAY,NULL,NULL,3881,3899,NA,NA,686,688,38
G00000180,E 86,E 86,NULL,NULL,100,131,101,125,378,383,39
G00000187,W 25,W 25,NULL,NULL,400,466,401,463,850,849,40
G00000193,W 228,W 228,NULL,NULL,NA,NA,NA,NA,NA,NA,41
G00000199,MC KENNA SQ,MC KENNA SQ,NULL,NULL,NA,NA,1,3,685,685,42
G00000205,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,725,725,43
G00000210,LEX AVE,LEX AVE,NULL,NULL,1250,1262,1241,1957,383,384,44
G00000212,BROADWAY ALY,BROADWAY ALY,NULL,NULL,NA,NA,NA,NA,987,987,45
G00000219,W 34,W 34,NULL,NULL,100,170,101,171,1190,1192,46
G00000224,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1740,1758,1739,1759,699,659,47
G00000225,LAFAYETTE CT,LAFAYETTE CT,NULL,NULL,NA,NA,NA,NA,938,938,48
G00000240,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2500,2518,743,742,49
G00000249,MULBERRY,MULBERRY,NULL,NULL,297,315,296,314,819,819,50
G00000250,W 147,W 147,NULL,NULL,NA,NA,NA,NA,514,513,51
G00000252,ELDRIDGE,ELDRIDGE,NULL,NULL,151,187,150,186,206,207,52
G00000254,E 46,E 46,NULL,NULL,301,353,300,350,1103,1104,53
G00000258,BEDFORT,BEDFORD,BEDFORT,NULL,31,37,24,30,134,134,54
G00000260,W 162,W 162,NULL,NULL,500,564,501,563,689,688,55
G00000268,W 115,W 115,NULL,NULL,100,130,101,141,571,570,56
G00000274,3 AVE,3 AVE,NULL,NULL,1770,1784,1767,1783,394,354,57
G00000286,MADISON AVE,MADISON AVE,NULL,NULL,452,458,451,471,1167,505,58
G00000288,W 30,W 30,NULL,NULL,100,160,101,159,1184,1189,59
G00000291,W 81,W 81,NULL,NULL,100,180,101,175,1298,1298,60
G00000295,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,NA,NA,2201,2219,543,542,61
G00000301,AUDUBON AVE,AUDUBON AVE,NULL,NULL,138,158,137,159,683,683,62
G00000326,E 88,E 88,NULL,NULL,137,177,150,184,379,385,63
G00000336,STATE,STATE,NULL,NULL,NA,NA,1,21,1,1,64
G00000338,ACADEMY,ACADEMY,NULL,NULL,NA,NA,NA,NA,674,674,65
G00000343,LEX AVE,LEX AVE,NULL,NULL,1632,1648,1631,1645,399,401,66
G00000347,MADISON AVE BRG APPROACH,MADISON AVE BRG APPROACH,NULL,NULL,NA,NA,NA,NA,NA,NA,67
G00000350,FULTON,FULTON,NULL,NULL,22,24,19,23,11,11,68
G00000352,W 204,W 204,NULL,NULL,NA,NA,NA,NA,674,674,69
G00000354,HOWARD,HOWARD,NULL,NULL,1,9,2,10,785,785,70
G00000357,E 84,E 84,NULL,NULL,1,37,0,38,484,1155,71
G00000361,LEWIS,LEWIS,NULL,NULL,21,33,22,34,780,779,72
G00000369,3 AVE,3 AVE,NULL,NULL,1066,1084,1071,1089,1140,1073,73
G00000371,UNION W SQ,UNION W SQ,NULL,NULL,1,13,NA,NA,551,551,74
G00000374,2 AVE,2 AVE,NULL,NULL,69,85,72,86,906,903,75
G00000389,W 30,W 30,NULL,NULL,500,564,501,569,1227,1232,76
G00000392,W 120,W 120,NULL,NULL,500,550,501,551,725,724,77
G00000393,W 4,W 4,NULL,NULL,2,12,1,11,818,818,78
G00000398,E 72,E 72,NULL,NULL,501,541,500,538,1018,1018,79
G00000399,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,1501,1513,1500,1512,678,677,80
G00000403,1 AVE,1 AVE,NULL,NULL,393,409,394,408,966,953,81
G00000404,W 10,W 10,NULL,NULL,154,182,155,184,156,156,82
G00000409,MADISON AVE,MADISON AVE,NULL,NULL,1770,1782,1771,1781,446,447,83
G00000410,5 AVE,5 AVE,NULL,NULL,NA,NA,1150,1159,507,476,84
G00000415,W 4,W 4,NULL,NULL,218,230,219,235,155,156,85
G00000422,W 132,W 132,NULL,NULL,NA,NA,NA,NA,542,539,86
G00000435,W 49,W 49,NULL,NULL,2,74,1,75,1177,1178,87
G00000446,BETHUNE,BETHUNE,NULL,NULL,12,48,11,47,176,176,88
G00000447,RIVINGTON,RIVINGTON,NULL,NULL,268,288,269,289,221,766,89
G00000448,E 107,E 107,NULL,NULL,151,183,150,174,406,405,90
G00000451,W 171,W 171,NULL,NULL,NA,NA,NA,NA,686,686,91
G00000453,SAINT CLAIR PL,SAINT CLAIR PL,NULL,NULL,NA,NA,NA,NA,719,719,92
G00000457,THOMPSON,THOMPSON,NULL,NULL,21,43,22,44,121,124,93
G00000458,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,180,196,562,493,94
G00000459,PARK AVE,PARK AVE,NULL,NULL,1138,1152,NA,NA,480,386,95
G00000472,2 AVE,2 AVE,NULL,NULL,825,841,824,844,1106,1105,96
G00000475,C W P,C W P,NULL,NULL,210,219,NA,NA,1297,1290,97
G00000481,5 AVE,5 AVE,NULL,NULL,NA,NA,1190,1199,507,472,98
G00000488,SHERMAN AVE,SHERMAN AVE,NULL,NULL,NA,NA,123,135,674,674,99
G00000490,E 106,E 106,NULL,NULL,51,77,50,76,463,464,100
G00000495,MADISON AVE,MADISON AVE,NULL,NULL,1112,1128,1107,1121,1155,1155,101
G00000499,E 17,E 17,NULL,NULL,1,25,2,30,551,551,102
G00000500,E 60,E 60,NULL,NULL,401,443,NA,NA,1001,1001,103
G00000507,W 15,W 15,NULL,NULL,300,368,301,367,865,864,104
G00000518,SHINBONE ALY,SHINBONE ALY,NULL,NULL,NA,NA,NA,NA,819,819,105
G00000527,E 65,E 65,NULL,NULL,101,135,100,130,1138,1138,106
G00000531,CANAL,CANAL,NULL,NULL,NA,NA,NA,NA,76,76,107
G00000543,MADISON AVE,MADISON AVE,NULL,NULL,NA,NA,1839,1861,439,439,108
G00000555,MADISON AVE,MADISON AVE,NULL,NULL,1072,1088,1073,1089,1155,1156,109
G00000586,5 AVE,5 AVE,NULL,NULL,NA,NA,NA,NA,993,988,110
G00000588,W 29,W 29,NULL,NULL,100,166,101,169,1184,1184,111
G00000592,W 192,W 192,NULL,NULL,NA,NA,NA,NA,676,676,112
G00000611,E 103,E 103,NULL,NULL,149,173,148,176,401,400,113
G00000612,W 103,W 103,NULL,NULL,76,98,77,93,607,612,114
G00000621,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,675,675,115
G00000623,W 160,W 160,NULL,NULL,420,430,NA,NA,669,670,116
G00000627,W 111,W 111,NULL,NULL,NA,NA,NA,NA,727,727,117
G00000632,GROVE,GROVE,NULL,NULL,49,75,48,76,154,154,118
G00000633,E 84,E 84,NULL,NULL,NA,NA,NA,NA,484,1155,119
G00000640,C W P,C W P,NULL,NULL,111,120,NA,NA,1307,1290,120
G00000643,PARK ROW,PARK ROW,NULL,NULL,100,154,109,163,37,19,121
G00000648,WASHINGTON E SQ,WASHINGTON E SQ,NULL,NULL,NA,NA,78,84,818,818,122
G00000663,CENTRE,CENTRE,NULL,NULL,15,23,14,22,37,37,123
G00000671,3 AVE,3 AVE,NULL,NULL,818,836,819,837,1128,1097,124
G00000675,VESTRY,VESTRY,NULL,NULL,49,57,52,56,36,34,125
G00000682,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,714,714,126
G00000686,W 145,W 145,NULL,NULL,400,424,401,425,654,657,127
G00000693,3 AVE,3 AVE,NULL,NULL,640,658,639,659,1123,1115,128
G00000694,W 35,W 35,NULL,NULL,NA,NA,NA,NA,1192,1192,129
G00000701,W 73,W 73,NULL,NULL,2,50,1,67,1304,1304,130
G00000704,E 43,E 43,NULL,NULL,NA,NA,40,52,1169,1169,131
G00000709,WATER,WATER,NULL,NULL,100,116,95,115,8,9,132
G00000710,W 128,W 128,NULL,NULL,300,310,301,311,642,643,133
G00000716,COLUMBUS CIR,COLUMBUS CIR,NULL,NULL,NA,NA,NA,NA,1290,1290,134
G00000725,E 37  EXT,E 37  EXT,NULL,NULL,201,247,200,246,1256,1255,135
G00000728,W 138,W 138,NULL,NULL,NA,NA,NA,NA,1732,508,136
G00000734,W 91,W 91,NULL,NULL,NA,NA,201,211,742,742,137
G00000740,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,736,758,743,757,740,595,138
G00000742,DELANCEY,DELANCEY,NULL,NULL,NA,NA,115,131,219,219,139
G00000746,MADISON AVE,MADISON AVE,NULL,NULL,316,332,317,331,1169,1169,140
G00000757,W LITTLE 12,W LITTLE 12,NULL,NULL,4,38,7,41,177,177,141
G00000762,3 AVE,3 AVE,NULL,NULL,488,506,489,505,1260,1246,142
G00000763,W 51,W 51,NULL,NULL,214,256,215,257,1285,1284,143
G00000785,THOMPSON,THOMPSON,NULL,NULL,1,19,2,20,121,124,144
G00000787,E 69,E 69,NULL,NULL,101,129,100,128,1137,1137,145
G00000800,MARBLE HL AVE,MARBLE HL AVE,NULL,NULL,NA,NA,NA,NA,NA,NA,146
G00000806,CLAREMONT AVE,CLAREMONT AVE,NULL,NULL,NA,NA,2,14,725,725,147
G00000810,W 120,W 120,NULL,NULL,300,318,301,319,633,634,148
G00000813,WILLIAM,WILLIAM,NULL,NULL,145,155,144,154,10,10,149
G00000819,CONVENT AVE,CONVENT AVE,NULL,NULL,280,298,281,299,654,654,150
G00000822,11 AVE,11 AVE,NULL,NULL,721,735,722,736,1368,1366,151
G00000829,PARK E TER,PARK E TER,NULL,NULL,NA,NA,NA,NA,674,674,152
G00000830,E 15,E 15,NULL,NULL,201,NA,200,NA,980,980,153
G00000838,W 56,W 56,NULL,NULL,222,250,223,251,1288,1286,154
G00000839,E 8,E 8,NULL,NULL,351,399,350,398,1655,257,155
G00000853,E 46,E 46,NULL,NULL,81,125,80,124,1125,1125,156
G00000857,W 87,W 87,NULL,NULL,100,176,101,183,580,580,157
G00000858,BROADWAY,BROADWAY,NULL,NULL,1431,1449,1434,1450,1200,1200,158
G00000861,E 30,E 30,NULL,NULL,133,159,132,160,1263,1264,159
G00000863,E HOUSTON,E HOUSTON,NULL,NULL,426,444,427,443,229,229,160
G00000872,11 AVE,11 AVE,NULL,NULL,589,603,592,608,1358,1356,161
G00000874,WATER,WATER,NULL,NULL,204,224,203,223,11,11,162
G00000876,STANTON,STANTON,NULL,NULL,186,200,189,203,242,235,163
G00000880,5 AVE,5 AVE,NULL,NULL,110,116,85,95,991,551,164
G00000881,FLETCHER,FLETCHER,NULL,NULL,26,46,27,45,11,11,165
G00000882,E 61,E 61,NULL,NULL,1,25,2,28,1163,1163,166
G00000926,SULLIVAN,SULLIVAN,NULL,NULL,166,196,167,197,816,815,167
G00000931,THOMPSON,THOMPSON,NULL,NULL,45,83,46,82,122,123,168
G00000941,PEARL,PEARL,NULL,NULL,55,69,54,73,8,8,169
G00000945,DOYERS,DOYERS,NULL,NULL,1,17,2,16,46,46,170
G00000950,6 AVE,6 AVE,NULL,NULL,NA,NA,114,130,158,825,171
G00000957,W 102,W 102,NULL,NULL,300,326,301,325,737,735,172
G00000958,E 43,E 43,NULL,NULL,301,335,300,348,1110,1111,173
G00000959,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,725,725,174
G00000960,AVENUE A,YORK AVE,AVENUE A,NULL,1473,1491,1470,1492,1023,1024,175
G00000961,E 8,E 8,NULL,NULL,47,61,44,58,822,822,176
G00000963,E 99,E 99,NULL,NULL,153,175,154,176,394,394,177
G00000964,10 AVE,10 AVE,NULL,NULL,NA,NA,NA,NA,674,672,178
G00000966,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2720,2736,732,732,179
G00000973,MORNINGSIDE AVE,MORNINGSIDE AVE,NULL,NULL,NA,NA,20,29,624,629,180
G00000976,9 AVE,9 AVE,NULL,NULL,841,861,842,862,1326,1327,181
G00000978,NASSAU,NASSAU,NULL,NULL,139,151,140,152,10,10,182
G00000979,E 52,E 52,NULL,NULL,NA,NA,NA,NA,505,1127,183
G00000982,E 23,E 23,NULL,NULL,101,133,100,132,985,985,184
G00000998,DELANCEY,DELANCEY,NULL,NULL,NA,NA,99,113,216,216,185
G00001001,2 AVE,CHRYSTIE,2 AVE,NULL,1,17,2,18,893,894,186
G00001003,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,1960,1974,NA,NA,561,562,187
G00001004,10 AVE,10 AVE,NULL,NULL,485,501,484,500,1233,1214,188
