GlobalID,ST Direction 1880,OBJECTID,BK_STREET1880_FULL_STREE,BK_STREET1880_Y1880NAMESTREET,BK_STREET1880_Y1880LEFT_LOW,BK_STREET1880_Y1880LEFT_HIGH,BK_STREET1880_Y1880RIGHT_LOW,BK_STREET1880_Y1880RIGHT_HIGH,BK_STREET1880_JOINID,BK_STREET1880_Y1880NAMEALT,BK_STREET1880_MINUS_ED_ED,BK_STREET1880_PLUS_ED_ED
a5422c48-4e21-48b1-b90d-4889b5639037,,1,SCHERMERHORN ST,SCHERMERHORN ST,,,,,G00000001,,15,15
c007cf31-f8a8-4f28-9f73-645bb6ca2842,,2,,WALWORTH ST,67,131,72,134,G00000002,,216,214
e75ef622-71a7-487e-aeb9-5769396aaf82,,7,BROADWAY,PITKIN AVE,444,458,443,457,G00000007,,,
1392b941-476a-4a17-a4ce-5682ff6b60ce,,15,,WOODBINE ST,97,161,98,162,G00000015,,180,180
75abb566-0038-4ec1-82bf-599fe0ff53e6,,16,,SCOTT AVE,497,517,494,508,G00000016,,171,171
727cde52-479d-4943-97dc-b25c092c1e4e,,19,,NEW LOTS AVE,,,,,G00000019,,,
46ca6a39-3144-4604-93e4-cfdcce5c7d10,,22,,CONSELYEA ST,49,83,51,86,G00000022,,136,132
0a077346-ac79-4a6d-a29f-329a164ad45e,,25,,MYRTLE AVE,1385,1409,1360,1382,G00000025,,180,180
da188275-097a-490e-a3c8-4b63bb8b3b74,,26,,VARICK AVE,41,61,32,52,G00000026,,174,174
966b2ef5-80c4-413d-8dcd-815263260b3a,,27,,57 ST,,,,,G00000027,,,
f7fdf4bf-66ea-49ec-a3d2-03f3bbb2db8c,,28,,ATLANTIC AVE,,,,,G00000028,,,
40fe6903-cfe7-47e5-9774-770f3e963a1b,,29,,BATH AVE,,,,,G00000029,,,
ee2cb075-644d-4fa1-baba-26c0019275b9,,31,,WEIRFIELD ST,297,357,300,360,G00000031,,179,179
913633da-0a06-49b1-8a2b-f8d5d31c0460,,33,NINTH AVE,PROSPECT  W,,,128,140,G00000033,,,226
ab8e12db-3875-4dfe-a6d2-23f6f6275f46,,34,BALTIC AVE,GLENMORE AVE,210,224,209,223,G00000034,,,
5d117be1-a592-43aa-8e39-5cc2f52fa68c,,35,,EIGHTH AVE,3,19,10,26,G00000035,,224,224
81c2f8f2-4626-4208-807e-2ac3cfeb88ab,,36,,CENTRAL AVE,161,171,172,180,G00000036,,177,177
165e1817-6320-4e4b-8769-164f272a7267,,37,,3 AVE,151,169,156,170,G00000037,,79,79
475c59c2-59e2-44f4-8fd3-081c3f622d4c,,39,,GARNET ST,23,59,20,54,G00000039,,103,101
087a8e0d-6efb-4a98-9a82-6e890ed96a8a,,41,,SHERMAN ST,1,69,2,70,G00000041,,230,230
91cffe40-de0b-482c-8b40-4185e136c523,,42,,ATLANTIC AVE,,,1062,1144,G00000042,,,75
4f4e1440-013b-4e23-bb48-6ace1c661c0b,,44,,OLD WOOD POINT RD,27,41,28,42,G00000044,,172,172
71a9da4d-cb6a-425f-ae6f-3dd15a9966a3,,45,,SUYDAM ST,85,85,,,G00000045,,178,177
ca6fd13f-6894-4ce0-b3bc-84c01cf5fbef,,46,,53 ST,,,,,G00000046,,,
d2056ee7-c1f2-4671-89ba-f195091ac62f,,47,,86 ST,,,,,G00000047,,,
eba2a004-c3d6-49e3-8430-21e5ede11198,,48,,GRAHAM AVE,177,193,184,200,G00000048,,144,145
2959d0d0-1671-45d6-bc3c-cb15212079cd,,51,,POWERS ST,129,163,130,174,G00000051,,130,130
ad396006-af1c-4bc5-932a-de6eee10feab,,53,,HICKS ST,123,175,124,172,G00000053,,6,2
8800ffd5-b283-454b-a88f-e513f91ce6df,,55,,WASHINGTON AVE,661,689,686,714,G00000055,,74,71
5c9d7ea4-71f3-4062-b7dc-63202a2d8c88,,57,,LEWIS AVE,243,257,248,262,G00000057,,244,244
4934bd25-fa33-4598-87b8-25274acefdbf,,60,,MESEROLE AVE,131,145,122,136,G00000060,,160,161
78c01a95-3825-4865-ae5d-304c6648bd0d,,61,,RADDE PL,1,33,2,34,G00000061,,250,250
