Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
NA,E 28,NA,NA,201,231,200,230,18,18,3,G00010003
NA,BAYARD,NA,NA,74,80,NA,NA,10,7,4,G00010004
NA,BAYARD,NA,NA,70,72,NA,NA,10,10,5,G00010005
NA,BAYARD,NA,NA,1,17,2,18,10,10,6,G00010006
NA,FORSYTH,NA,NA,1,29,2,28,10,10,7,G00010007
NA,DIVISION,NA,NA,46,68,37,61,7,10,8,G00010008
NA,E BROADWAY,NA,NA,74,116,77,117,7,7,9,G00010009
NA,WALKER,NA,NA,194,208,195,209,10,10,10,G00010010
NA,DIVISION,NA,NA,162,180,153,171,7,10,11,G00010011
NA,DIVISION,NA,NA,182,192,171,179,7,13,12,G00010012
NA,NORFOLK,NA,NA,1,13,2,14,13,10,13,G00010013
NA,NA,NA,NA,1,13,2,14,1,1,14,G00010014
NA,BOWLING GREEN ROW,NA,NA,1,8,NA,NA,1,1,15,G00010015
NA,NA,NA,NA,2,30,1,31,1,1,16,G00010016
NA,NA,NA,NA,NA,NA,2,8,1,1,17,G00010017
NA,CHATHAM,NA,NA,NA,NA,35,41,2,6,18,G00010018
NA,CHATHAM,NA,NA,2,48,1,37,4,6,19,G00010019
8 AVE,NA,8 AVE,NA,409,425,396,414,16,16,20,G00010020
W 32,NA,W 32,NA,118,176,117,177,16,16,21,G00010021
8 AVE,NA,8 AVE,NA,427,443,416,434,16,16,22,G00010022
9 AVE,NA,9 AVE,NA,341,355,336,356,16,16,23,G00010023
W 32,NA,W 32,NA,178,242,179,243,16,16,24,G00010024
9 AVE,NA,9 AVE,NA,357,371,358,372,16,16,25,G00010025
W 32,NA,W 32,NA,244,308,245,309,16,16,26,G00010026
NA,CHAMBERS,NA,NA,2,20,1,17,6,6,27,G00010027
NA,CITY HALL PL,NA,NA,2,10,1,9,6,6,28,G00010028
NA,NA,NA,NA,NA,NA,5,5,1,1,29,G00010029
NA,NA,NA,NA,2,4,1,3,1,1,30,G00010030
NA,NA,NA,NA,6,10,5,11,1,1,31,G00010031
NA,NA,NA,NA,109,111,108,114,1,1,32,G00010032
NA,NA,NA,NA,113,119,116,124,1,1,33,G00010033
NA,NA,NA,NA,239,249,NA,NA,6,3,35,G00010035
NA,PEARL,NA,NA,513,533,514,534,6,6,37,G00010037
NA,THOMPSON,NA,NA,21,49,20,44,8,8,38,G00010038
NA,ELM,NA,NA,178,214,181,213,14,14,39,G00010039
NA,MARION,NA,NA,2,32,1,33,14,14,40,G00010040
NA,NA,NA,NA,179,213,178,212,14,14,41,G00010041
NA,NA,NA,NA,175,205,174,206,14,14,42,G00010042
NA,NA,NA,NA,125,157,124,156,14,14,43,G00010043
NA,MARION,NA,NA,74,88,75,89,14,14,44,G00010044
